Date,Close,Return,360 day volatility,,
8/3/18,417.7375371,-0.026007465,0.944439281,,
8/4/18,406.8732425,0.005411997,0.945018666,,
8/5/18,409.0752392,-0.008456527,0.945030319,,
8/6/18,405.6158834,-0.065000969,0.945011166,,
8/7/18,379.2504578,-0.062899118,0.942986993,,
8/8/18,355.3959384,0.027422378,0.940897296,,
8/9/18,365.1417402,-0.085692602,0.941742701,,
8/10/18,333.8517942,-0.036514602,0.938180327,,
8/11/18,321.661329,-0.005894222,0.937463404,,
8/12/18,319.7653857,-0.10687336,0.937680964,,
8/13/18,285.5909846,-0.032017355,0.932827804,,
8/14/18,276.4471167,0.022589094,0.932417062,,
8/15/18,282.6918067,0.017352354,0.93334069,,
8/16/18,287.5971751,0.099503899,0.933515642,,
8/17/18,316.2142152,-0.066049521,0.92831477,,
8/18/18,295.3284177,0.020449869,0.931969928,,
8/19/18,301.367845,-0.086314653,0.931786302,,
8/20/18,275.355384,0.025870691,0.927886163,,
8/21/18,282.4790182,-0.036729736,0.927534236,,
8/22/18,272.1036385,0.022278231,0.927747649,,
8/23/18,278.1656263,0.020234335,0.928552518,,
8/24/18,283.7941229,-0.012053226,0.928831451,,
8/25/18,280.3734881,-0.015464429,0.929988336,,
8/26/18,276.0376723,0.040326064,0.930149028,,
8/27/18,287.169185,0.037033771,0.929351535,,
8/28/18,297.804143,-0.025025808,0.928773727,,
8/29/18,290.3513537,-0.016420841,0.928573285,,
8/30/18,285.5835402,-0.006312367,0.928485031,,
8/31/18,283.7808322,0.046914409,0.928480565,,
9/1/18,297.0942423,-0.000568451,0.93059407,,
9/2/18,296.9253589,-0.026018262,0.930991746,,
9/3/18,289.1998771,-0.012709735,0.930640505,,
9/4/18,285.5242232,-0.19916506,0.930813117,,
9/5/18,228.6577743,0.003052032,0.909275063,,
9/6/18,229.3556452,-0.057589337,0.91021394,,
9/7/18,216.1472056,-0.085348704,0.908368974,,
9/8/18,197.6993218,-0.007314996,0.904490186,,
9/9/18,196.2531519,0.002968507,0.904488779,,
9/10/18,196.8357307,-0.063049969,0.904918225,,
9/11/18,184.425244,-0.006767862,0.903894754,,
9/12/18,183.1770794,0.155861404,0.903995032,,
9/13/18,211.7273163,-0.000896829,0.890611518,,
9/14/18,211.537433,0.055057672,0.890637389,,
9/15/18,223.1841917,-0.01308349,0.889020394,,
9/16/18,220.2641635,-0.105320951,0.889012645,,
9/17/18,197.0657323,0.066604152,0.882669661,,
9/18/18,210.1911283,-0.002676288,0.880990948,,
9/19/18,209.6285963,0.069667958,0.880996697,,
9/20/18,224.2329926,0.104155892,0.879223416,,
9/21/18,247.5881799,-0.02863703,0.875124944,,
9/22/18,240.4979898,0.017401547,0.874690521,,
9/23/18,244.6830268,-0.066252784,0.876170724,,
9/24/18,228.4720951,-0.043643587,0.873781455,,
9/25/18,218.5007534,-0.013255841,0.872759297,,
9/26/18,215.6043421,0.060120523,0.872908564,,
9/27/18,228.566588,-0.027289478,0.87205232,,
9/28/18,222.3291251,0.042392122,0.887325133,,
9/29/18,231.7541285,0.002882791,0.886406983,,
9/30/18,232.4222271,-0.005515692,0.886752314,,
10/1/18,231.1402576,-0.021999858,0.887834058,,
10/2/18,226.0552048,-0.025267956,0.887559861,,
10/3/18,220.3432518,0.007613862,0.887506676,,
10/4/18,222.020915,0.025998715,0.889137206,,
10/5/18,227.7931736,-0.012188716,0.888919334,,
10/6/18,225.0166672,0.003220478,0.889061555,,
10/7/18,225.7413284,0.016129664,0.889553396,,
10/8/18,229.3824602,-0.005982067,0.889438098,,
10/9/18,228.0102789,-0.008529222,0.889417495,,
10/10/18,226.0655287,-0.150974669,0.889848995,,
10/11/18,191.9353604,0.028155915,0.878646279,,
10/12/18,197.339476,0.018257222,0.878228545,,
10/13/18,200.9423466,-0.022899132,0.880664034,,
10/14/18,196.3409413,0.065257181,0.880433124,,
10/15/18,209.1535977,-0.003982537,0.879806787,,
10/16/18,208.3206357,-0.009874178,0.879798618,,
10/17/18,206.2636408,-0.016967337,0.879755263,,
10/18/18,202.7638961,0.000872847,0.879963279,,
10/19/18,202.9408779,0.006205815,0.880518911,,
10/20/18,204.2002914,-0.001273746,0.881067556,,
10/21/18,203.9401922,-0.005777494,0.881131983,,
10/22/18,202.7619289,-0.007329974,0.881456695,,
10/23/18,201.2756892,-0.00591682,0.881447052,,
10/24/18,200.0847772,0.00112477,0.881581079,,
10/25/18,200.3098265,0.004706582,0.881591323,,
10/26/18,201.2526011,0.001360605,0.881746889,,
10/27/18,201.5264263,0.002540192,0.883690138,,
10/28/18,202.0383421,-0.039447978,0.883699129,,
10/29/18,194.068338,0.008675336,0.89182838,,
10/30/18,195.7519461,0.003520893,0.891853951,,
10/31/18,196.4411678,0.010070291,0.892191342,,
11/1/18,198.4193874,0.014888511,0.892215417,,
11/2/18,201.3735566,-0.007892894,0.893083438,,
11/3/18,199.7841364,0.054692145,0.893664681,,
11/4/18,210.7107594,-0.009918009,0.892059838,,
11/5/18,208.6209283,0.041912511,0.891999288,,
11/6/18,217.3647552,0.000592367,0.891048444,,
11/7/18,217.4935149,-0.022213449,0.891078947,,
11/8/18,212.6622338,-0.011668899,0.891016995,,
11/9/18,210.1806997,0.008352267,0.89108446,,
11/10/18,211.9361851,-0.001632061,0.891111376,,
11/11/18,211.5902923,-0.007911351,0.891408322,,
11/12/18,209.9163272,-0.012621174,0.891523903,,
11/13/18,207.2669368,-0.120574748,0.891442798,,
11/14/18,182.2757782,-0.001429194,0.883352355,,
11/15/18,182.0152707,-0.031272005,0.883653758,,
11/16/18,176.3232883,0.002744984,0.883101709,,
11/17/18,176.8072928,0.00624296,0.883117776,,
11/18/18,177.9110937,-0.153747263,0.883270083,,
11/19/18,150.5577501,-0.118567458,0.870004725,,
11/20/18,132.7065004,0.033167843,0.861718042,,
11/21/18,137.1080888,-0.069425516,0.861167979,,
11/22/18,127.5892889,-0.022323041,0.858749526,,
11/23/18,124.7411079,-0.085022942,0.85858758,,
11/24/18,114.135252,0.021507345,0.85418277,,
11/25/18,116.5899982,-0.064711699,0.857730996,,
11/26/18,109.0452613,0.012573763,0.858084634,,
11/27/18,110.4163706,0.108232475,0.858072604,,
11/28/18,122.3670077,-0.0340158,0.854247472,,
11/29/18,118.204596,-0.038907288,0.854141742,,
11/30/18,113.6055757,0.044755571,0.853209144,,
12/1/18,118.6900581,-0.016629885,0.852682291,,
12/2/18,116.7162561,-0.064477165,0.852550193,,
12/3/18,109.1907228,0.010387532,0.850195464,,
12/4/18,110.3249449,-0.0666304,0.850374884,,
12/5/18,102.9739497,-0.110182058,0.847625445,,
12/6/18,91.62806804,0.016108438,0.840330353,,
12/7/18,93.10405307,-0.014724148,0.840299535,,
12/8/18,91.73317523,0.026955948,0.840234541,,
12/9/18,94.20592993,-0.037930341,0.839944169,,
12/10/18,90.63266689,-0.029005472,0.838982685,,
12/11/18,88.00382361,0.025745685,0.838450199,,
12/12/18,90.26954231,-0.042197987,0.838344734,,
12/13/18,86.46034934,-0.025576994,0.837436257,,
12/14/18,84.24895349,0.001835862,0.837083422,,
12/15/18,84.40362298,0.012565216,0.837280338,,
12/16/18,85.46417275,0.104886107,0.837257531,,
12/17/18,94.42817714,0.063405146,0.830956935,,
12/18/18,100.4154095,-0.002119479,0.828945403,,
12/19/18,100.2025811,0.152337602,0.828936846,,
12/20/18,115.467202,-0.057091456,0.818014655,,
12/21/18,108.8750113,0.062144509,0.820324869,,
12/22/18,115.6409955,0.127511147,0.822909015,,
12/23/18,130.3865114,0.064470606,0.813963592,,
12/24/18,138.7926088,-0.073337789,0.81147,,
12/25/18,128.6138658,0.020221816,0.808155104,,
12/26/18,131.2146717,-0.112452944,0.80879491,,
12/27/18,116.4591956,0.171754639,0.801378822,,
12/28/18,136.4616027,0.018338684,0.782961845,,
12/29/18,138.9641289,0.005297679,0.783038782,,
12/30/18,139.7003162,-0.046098705,0.78303331,,
12/31/18,133.2603125,0.054702724,0.781648501,,
1/1/19,140.5500147,0.109202401,0.779909091,,
1/2/19,155.8984138,-0.041081292,0.773692322,,
1/3/19,149.4939056,0.040786765,0.772831541,,
1/4/19,155.5912784,0.010794685,0.771906404,,
1/5/19,157.2708372,0.003176341,0.771876899,,
1/6/19,157.7703831,-0.037307218,0.772427241,,
1/7/19,151.8844091,-0.009861983,0.773207304,,
1/8/19,150.3865277,0.002568771,0.773141309,,
1/9/19,150.7728362,-0.146303202,0.773185938,,
1/10/19,128.7142876,-0.010618043,0.761671747,,
1/11/19,127.3475937,-0.006769373,0.761606648,,
1/12/19,126.4855303,-0.073774969,0.761750002,,
1/13/19,117.1540642,0.105789428,0.758366559,,
1/14/19,129.5477257,-0.055125159,0.752467383,,
1/15/19,122.4063867,0.012834506,0.750437443,,
1/16/19,123.9774122,0.001267052,0.750481744,,
1/17/19,124.134498,-0.02797529,0.750557604,,
1/18/19,120.6617994,0.034960672,0.765276592,,
1/19/19,124.880217,-0.048436252,0.764555462,,
1/20/19,118.8314873,-0.006228949,0.763014055,,
1/21/19,118.0912921,0.009475132,0.764165463,,
1/22/19,119.2102227,-0.010516273,0.764452911,,
1/23/19,117.9565754,-0.003783775,0.766056255,,
1/24/19,117.5102542,-0.012995547,0.766036984,,
1/25/19,115.9831442,0.001092481,0.76602039,,
1/26/19,116.1098536,-0.025442108,0.766091178,,
1/27/19,113.1557741,-0.060440507,0.76635372,,
1/28/19,106.3165817,-0.007846846,0.763820716,,
1/29/19,105.4823319,0.029878376,0.763853439,,
1/30/19,108.6339727,-0.018250547,0.764352683,,
1/31/19,106.6513433,0.006666756,0.764199201,,
2/1/19,107.3623618,0.026104192,0.764733658,,
2/2/19,110.1649695,-0.027444074,0.764395181,,
2/3/19,107.1415938,0.00420115,0.765811012,,
2/4/19,107.5917118,-0.003358749,0.766329322,,
2/5/19,107.2303383,-0.023213638,0.766588575,,
2/6/19,104.741132,-0.007145906,0.766540519,,
2/7/19,103.9926618,0.139473667,0.766493562,,
2/8/19,118.4968996,0.003715906,0.754160894,,
2/9/19,118.9372229,0.04614809,0.758232759,,
2/10/19,124.4259486,-0.032959511,0.758115674,,
2/11/19,120.3249302,0.010386085,0.758732376,,
2/12/19,121.5746352,-0.002103393,0.758694217,,
2/13/19,121.318916,-0.008305893,0.758895908,,
2/14/19,120.311254,0.008877747,0.759157574,,
2/15/19,121.3793469,0.006802226,0.761120167,,
2/16/19,122.2049967,0.08623103,0.770774902,,
2/17/19,132.7428594,0.085429767,0.766270727,,
2/18/19,144.0830509,-0.007513474,0.764121621,,
2/19/19,143.0004867,0.025031518,0.767704093,,
2/20/19,146.5800059,-0.018385623,0.767472365,,
2/21/19,143.8850411,0.028253659,0.767493675,,
2/22/19,147.95032,0.067784946,0.768620023,,
2/23/19,157.9791245,-0.136601087,0.769766747,,
2/24/19,136.3990043,0.022790127,0.757220856,,
2/25/19,139.507555,-0.014273458,0.757427876,,
2/26/19,137.5162998,-0.012255534,0.757427239,,
2/27/19,135.8309641,0.005819108,0.758514861,,
2/28/19,136.6213791,-0.00712012,0.759206373,,
3/1/19,135.6486185,-0.015664159,0.761906417,,
3/2/19,133.5237971,-0.000466593,0.766805548,,
3/3/19,133.4614958,-0.047231223,0.766911715,,
3/4/19,127.1579461,0.072671508,0.765368813,,
3/5/19,136.3987058,0.01121748,0.763143349,,
3/6/19,137.9287556,-0.004686569,0.763108209,,
3/7/19,137.2823429,-0.022696886,0.765130628,,
3/8/19,134.1664612,0.020035451,0.765438615,,
3/9/19,136.8545468,-0.011499732,0.765238836,,
3/10/19,135.2807562,-0.018687875,0.765260982,,
3/11/19,132.7526463,0.011251773,0.768049021,,
3/12/19,134.2463489,-0.010307707,0.768516706,,
3/13/19,132.8625769,0.000358451,0.785004132,,
3/14/19,132.9102016,0.027946093,0.785007015,,
3/15/19,136.6245225,0.037712039,0.784584351,,
3/16/19,141.7769118,-0.018290546,0.784400765,,
3/17/19,139.1837346,-0.001323752,0.904784664,,
3/18/19,138.9994899,0.002317423,0.935181452,,
3/19/19,139.3216105,0.008468925,0.937735643,,
3/20/19,140.5015147,-0.028672828,0.937739758,,
3/21/19,136.472939,0.005037432,0.944175516,,
3/22/19,137.1604121,0.008917141,0.945809209,,
3/23/19,138.3834908,-0.00743606,0.945785494,,
3/24/19,137.3544628,-0.015761314,0.959130601,,
3/25/19,135.189576,0.001227348,0.95950038,,
3/26/19,135.3555006,0.037614357,0.959512695,,
3/27/19,140.4468107,-0.008623826,0.96075322,,
3/28/19,139.2356219,0.033788713,0.964986608,,
3/29/19,143.9402144,0.00276423,0.964746057,,
3/30/19,144.3380983,0.005757352,0.96494924,,
3/31/19,145.1691035,-0.011568638,0.965058531,,
4/1/19,143.4896947,0.147213776,0.966177389,,
4/2/19,164.6133545,-0.020742922,0.955063631,,
4/3/19,161.1987926,-0.01749169,0.955820042,,
4/4/19,158.3791533,0.045557222,0.95722381,,
4/5/19,165.5944675,0.00398654,0.956199844,,
4/6/19,166.2546164,0.055389583,0.956255591,,
4/7/19,175.4633904,0.03430245,0.955696094,,
4/8/19,181.4822145,-0.024897173,0.955106993,,
4/9/19,176.9638204,0.002337859,0.954970315,,
4/10/19,177.3775369,-0.067241291,0.954996028,,
4/11/19,165.4504423,-0.004575689,0.970352072,,
4/12/19,164.6933926,0.005308007,0.970798969,,
4/13/19,165.5675863,0.021150135,0.971878102,,
4/14/19,169.0693631,-0.034335445,0.971821064,,
4/15/19,163.2642913,0.039994076,0.974059376,,
4/16/19,169.7938958,-0.007943547,0.973291195,,
4/17/19,168.4451301,0.03753139,0.973315541,,
4/18/19,174.7671101,0.0001934,0.972939858,,
4/19/19,174.8009101,0.002757511,0.972989477,,
4/20/19,175.2829256,-0.020462336,0.973488708,,
4/21/19,171.6962276,0.009561233,0.980555738,,
4/22/19,173.3378553,-0.003907786,0.980560803,,
4/23/19,172.6604881,-0.032263089,0.984888117,,
4/24/19,167.0899274,-0.070730966,0.984925328,,
4/25/19,155.2714955,0.006948038,0.983705697,,
4/26/19,156.3503277,0.017007393,0.98369514,,
4/27/19,159.0094391,-0.006002507,0.985600017,,
4/28/19,158.0549838,-0.016507654,0.985668399,,
4/29/19,155.4458669,0.034138578,0.985562154,,
4/30/19,160.7525678,-0.000824965,0.985588491,,
5/1/19,160.6199526,0.007766967,0.985660117,,
5/2/19,161.8674825,0.031787904,0.985654827,,
5/3/19,167.0129105,-0.021633898,0.98520688,,
5/4/19,163.3997702,-0.002155674,0.988853329,,
5/5/19,163.0475335,0.062635524,0.989849594,,
5/6/19,173.2601013,-0.017791057,0.988424949,,
5/7/19,170.1776209,0.005663359,0.988248683,,
5/8/19,171.1413979,4.7517E-05,0.988477864,,
5/9/19,171.14953,0.015784883,0.988605488,,
5/10/19,173.8511053,0.12661105,0.988602248,,
5/11/19,195.8625763,-0.037425557,0.980859078,,
5/12/19,188.5323103,0.042143063,0.981601846,,
5/13/19,196.4776393,0.113442948,0.980782338,,
5/14/19,218.766642,0.129982634,0.974395135,,
5/15/19,247.2025064,0.071805097,0.971881354,,
5/16/19,264.9529062,-0.076736893,0.969333868,,
5/17/19,244.6212435,-0.032264216,0.966418686,,
5/18/19,236.7287309,0.106083576,0.967240456,,
5/19/19,261.8417611,-0.036507326,0.961653502,,
5/20/19,252.2826186,0.01464431,0.961871736,,
5/21/19,255.9771234,-0.034323071,0.962259925,,
5/22/19,247.1912024,-0.001312169,0.962087533,,
5/23/19,246.8668458,0.014029148,0.962732108,,
5/24/19,250.3301774,0.013928864,0.96265472,,
5/25/19,253.8169925,0.061210296,0.962737948,,
5/26/19,269.3532058,0.019915949,0.96225275,,
5/27/19,274.7176304,-0.010604026,0.962805887,,
5/28/19,271.8045176,-0.00699111,0.962742017,,
5/29/19,269.9043024,-0.04193369,0.962975507,,
5/30/19,258.5862189,0.03978071,0.962080923,,
5/31/19,268.8729625,-0.006720643,0.961413044,,
6/1/19,267.0659634,0.019401819,0.961887108,,
6/2/19,272.2475288,-0.051387134,0.963176036,,
6/3/19,258.2575086,-0.058467836,0.961775338,,
6/4/19,243.157751,0.020796615,0.965141162,,
6/5/19,248.2146092,0.006547478,0.965968698,,
6/6/19,249.839789,0.008967166,0.968279593,,
6/7/19,252.0801438,-0.023254993,0.969177129,,
6/8/19,246.2180218,-0.046817929,0.969213401,,
6/9/19,234.6906038,0.053277724,0.968017104,,
6/10/19,247.194385,-0.00168218,0.966737458,,
6/11/19,246.7785597,0.058365403,0.966743548,,
6/12/19,261.1818898,-0.016063577,0.96508892,,
6/13/19,256.9863744,0.030478396,0.964968665,,
6/14/19,264.8189071,0.019384241,0.964594472,,
6/15/19,269.9522205,0.002159266,0.964517237,,
6/16/19,270.5351191,0.012803284,0.966683459,,
6/17/19,273.9988571,-0.028108887,0.966894488,,
6/18/19,266.2970543,0.016199224,0.966457055,,
6/19/19,270.6108598,0.011854459,0.966616992,,
6/20/19,273.8188051,0.07900628,0.966604681,,
6/21/19,295.4522104,0.051855837,0.963615631,,
6/22/19,310.7731319,-0.004055285,0.962274443,,
6/23/19,309.5128585,0.004099495,0.962322297,,
6/24/19,310.7817049,0.026664816,0.962407729,,
6/25/19,319.0686419,0.066376041,0.962052755,,
6/26/19,340.2471551,-0.128353788,0.959800862,,
6/27/19,296.575144,0.055081245,0.95340988,,
6/28/19,312.9108721,0.041508521,0.951861973,,
6/29/19,325.8993398,-0.09929476,0.951606039,,
6/30/19,293.5392431,0.007153482,0.946391397,,
7/1/19,295.6390708,-0.013783202,0.946469868,,
7/2/19,291.5642177,0.036868423,0.947125914,,
7/3/19,302.3137307,-0.059960607,0.946574687,,
7/4/19,284.1868159,0.013983595,0.944711296,,
7/5/19,288.1607691,0.002754264,0.944661955,,
7/6/19,288.9544399,0.057406011,0.944876711,,
7/7/19,305.5421616,0.021070654,0.943311798,,
7/8/19,311.9801349,-0.010254843,0.943123242,,
7/9/19,308.7808276,-0.059777925,0.943204493,,
7/10/19,290.3225505,-0.073165342,0.941290255,,
7/11/19,269.0810018,0.022405158,0.940229418,,
7/12/19,275.1098043,-0.018905553,0.940055641,,
7/13/19,269.9087013,-0.155754902,0.940360506,,
7/14/19,227.8690981,0.007350636,0.9273611,,
7/15/19,229.544081,-0.129127792,0.927365295,,
7/16/19,199.9035606,0.052707004,0.918146929,,
7/17/19,210.4398783,0.071923537,0.916781658,,
7/18/19,225.5754587,-0.021153988,0.914118833,,
7/19/19,220.8036382,0.035349714,0.913838724,,
7/20/19,228.6089836,-0.011659368,0.913242635,,
7/21/19,225.9435473,-0.037494086,0.913425781,,
7/22/19,217.4720005,-0.019223112,0.912614939,,
7/23/19,213.2915118,0.016690824,0.912444075,,
7/24/19,216.851523,0.011991385,0.91239983,,
7/25/19,219.4518731,-0.000871023,0.912427912,,
7/26/19,219.2607255,-0.055620626,0.913183509,,
7/27/19,207.0653066,0.01971648,0.914042773,,
7/28/19,211.1479055,0.000238666,0.914873862,,
7/29/19,211.1982992,-0.006622187,0.914979333,,
7/30/19,209.7997047,0.041171735,0.919021338,,
7/31/19,218.4375225,-0.008032585,0.918334331,,
8/1/19,216.6829045,0.00472764,0.918923529,,
8/2/19,217.7073032,0.01854015,0.919102715,,
8/3/19,221.7436292,-0.000352915,0.918959057,,
8/4/19,221.6653725,0.048393385,0.920563699,,
8/5/19,232.3925103,-0.025592327,0.91999037,,
8/6/19,226.4450453,-0.001686468,0.926708083,,
8/7/19,226.063153,-0.02087479,0.927768696,,
8/8/19,221.3441322,-0.048763719,0.928366966,,
8/9/19,210.5505692,-0.016468476,0.926937605,,
8/10/19,207.0831222,0.047496535,0.927077621,,
8/11/19,216.9188528,-0.024334798,0.926167544,,
8/12/19,211.6401764,-0.013039859,0.926731198,,
8/13/19,208.8804185,-0.105650498,0.927112792,,
8/14/19,186.8120983,0.008807484,0.920764856,,
8/15/19,188.4574429,-0.014119743,0.920831958,,
8/16/19,185.7964722,0.00354651,0.921755538,,
8/17/19,186.4554013,0.042077958,0.921953771,,
8/18/19,194.3010637,0.044766011,0.925966308,,
8/19/19,202.9991474,-0.030016547,0.925338954,,
8/20/19,196.9058139,-0.047805541,0.924821927,,
8/21/19,187.492625,0.023444897,0.923397237,,
8/22/19,191.8883703,0.01157008,0.923235585,,
8/23/19,194.1085342,-0.017106177,0.923445911,,
8/24/19,190.7880793,-0.015929386,0.924255678,,
8/25/19,187.7489424,0.0103762,0.924319876,,
8/26/19,189.697063,-0.005626157,0.927166509,,
8/27/19,188.6297975,-0.078453336,0.927303189,,
8/28/19,173.8311607,-0.027519714,0.923795166,,
8/29/19,169.0473769,-0.002916058,0.924076855,,
8/30/19,168.5544249,0.021602621,0.926174869,,
8/31/19,172.1956422,-0.00800555,0.926000369,,
9/1/19,170.8171214,0.041811667,0.925998442,,
9/2/19,177.95927,0.005365214,0.925559738,,
9/3/19,178.9140596,-0.018658449,0.925606301,,
9/4/19,175.5758008,-0.00715685,0.927076133,,
9/5/19,174.3192311,-0.02719578,0.927087422,,
9/6/19,169.5784838,0.048161076,0.932307839,,
9/7/19,177.745566,0.016642458,0.935306235,,
9/8/19,180.7036891,0.000209051,0.943660995,,
9/9/19,180.7414654,-0.00630541,0.943663045,,
9/10/19,179.6018164,-0.00902889,0.954601787,,
9/11/19,177.9802114,0.013588776,0.957023063,,
9/12/19,180.3987446,0.002103375,0.957041469,,
9/13/19,180.7781908,0.037802536,0.957923721,,
9/14/19,187.612065,0.0054731,0.957943117,,
9/15/19,188.6388845,0.041103391,0.95871692,,
9/16/19,196.3925824,0.060009095,0.958046673,,
9/17/19,208.1779236,0.010492063,0.956791884,,
9/18/19,210.3621396,0.054309617,0.95818891,,
9/19/19,221.7868268,-0.01712772,0.957210265,,
9/20/19,217.988124,-0.01336396,0.957661961,,
9/21/19,215.0749395,-0.020533515,0.957534501,,
9/22/19,210.658695,-0.044075205,0.958870284,,
9/23/19,201.3738698,-0.165747517,0.957886336,,
9/24/19,167.9966509,0.012308053,0.942838012,,
9/25/19,170.0643626,-0.024686293,0.943521459,,
9/26/19,165.8661039,0.04442404,0.946975098,,
9/27/19,173.2345464,0.003837973,0.946092915,,
9/28/19,173.8994159,-0.0233561,0.948745002,,
9/29/19,169.8378038,0.054743651,0.952160767,,
9/30/19,179.1353452,-0.015831319,0.950779731,,
10/1/19,176.2993965,0.020747821,0.950606408,,
10/2/19,179.9572249,-0.029265741,0.95045021,,
10/3/19,174.6906433,0.006927414,0.949942903,,
10/4/19,175.9007977,-0.001569257,0.949990056,,
10/5/19,175.6247641,-0.028742677,0.949984769,,
10/6/19,170.5768383,0.056895876,0.949681636,,
10/7/19,180.281957,0.004129687,0.948439477,,
10/8/19,181.0264651,0.068617544,0.948442024,,
10/9/19,193.4480565,-0.011818839,0.94627839,,
10/10/19,191.1617252,-0.054358046,0.946163181,,
10/11/19,180.7705472,-0.00203252,0.945280256,,
10/12/19,180.4031276,0.006670694,0.945266467,,
10/13/19,181.6065416,0.026888626,0.94557662,,
10/14/19,186.4896919,-0.030471301,0.946112543,,
10/15/19,180.8071085,-0.030860504,0.945562204,,
10/16/19,175.2273101,0.011508387,0.944971898,,
10/17/19,177.2438938,-0.024108156,0.945438694,,
10/18/19,172.9708705,-0.006181385,0.945249018,,
10/19/19,171.9016709,0.017405707,0.945231956,,
10/20/19,174.8937411,-0.00356616,0.945178219,,
10/21/19,174.270042,-0.016378795,0.945754624,,
10/22/19,171.4157086,-0.058020216,0.945558496,,
10/23/19,161.4701321,-0.004027598,0.943782922,,
10/24/19,160.8197953,0.127355206,0.943752571,,
10/25/19,181.3010334,-0.009409524,0.936152781,,
10/26/19,179.595077,0.02557314,0.937905336,,
10/27/19,184.187887,-0.010368816,0.939063064,,
10/28/19,182.2780767,0.04268533,0.939057025,,
10/29/19,190.0586766,-0.032492361,0.938251629,,
10/30/19,183.8832215,-0.005419777,0.937755121,,
10/31/19,182.8866154,0.003064514,0.938343921,,
11/1/19,183.447074,-0.001242361,0.938605966,,
11/2/19,183.2191666,-0.006751014,0.939454273,,
11/3/19,181.9822514,0.021001913,0.939445005,,
11/4/19,185.8042267,0.017354722,0.939357969,,
11/5/19,189.0288074,0.011051318,0.939266761,,
11/6/19,191.1178248,-0.022343367,0.939442588,,
11/7/19,186.847609,-0.016015422,0.939632124,,
11/8/19,183.8551657,0.006649625,0.939445423,,
11/9/19,185.0777336,0.02145949,0.94004154,,
11/10/19,189.0494074,-0.022064503,0.940431691,,
11/11/19,184.8781261,0.010030061,0.944492669,,
11/12/19,186.732465,0.006782393,0.945635591,,
11/13/19,187.998958,-0.015928817,0.946473357,,
11/14/19,185.0043569,-0.0269722,0.946611158,,
11/15/19,180.0143823,0.012697153,0.946140247,,
11/16/19,182.3000524,0.007502626,0.946467447,,
11/17/19,183.6677815,-0.028551147,0.946490231,,
11/18/19,178.4238556,-0.015690569,0.946300398,,
11/19/19,175.6242838,-0.004441892,0.946681636,,
11/20/19,174.8441797,-0.07827506,0.94722455,,
11/21/19,161.1582411,-0.069119811,0.94393719,,
11/22/19,150.0190139,0.011558162,0.94200378,,
11/23/19,151.7529579,-0.067686775,0.942045899,,
11/24/19,141.4812895,0.034391029,0.939515209,,
11/25/19,146.3469766,0.009028712,0.942147553,,
11/26/19,147.6683013,0.032596203,0.94523973,,
11/27/19,152.4817272,-0.008831973,0.94494349,,
11/28/19,151.1350127,0.021560304,0.948008375,,
11/29/19,154.3935295,-0.017487357,0.947960224,,
11/30/19,151.6935947,-0.004160761,0.949381726,,
12/1/19,151.0624339,-0.015513751,0.954530095,,
12/2/19,148.7188889,-0.009518944,0.954348362,,
12/3/19,147.3032422,-0.011126239,0.954969124,,
12/4/19,145.6643111,0.01333082,0.956767444,,
12/5/19,147.6061358,0.003865475,0.959112625,,
12/6/19,148.1767036,-0.00717351,0.960268266,,
12/7/19,147.1137566,0.021589815,0.960232219,,
12/8/19,150.2899153,-0.01921891,0.960437914,,
12/9/19,147.4015069,-0.011521837,0.963294602,,
12/10/19,145.7031708,-0.015704766,0.963820455,,
12/11/19,143.4149365,0.010461386,0.963603482,,
12/12/19,144.9152555,-0.001712445,0.963807421,,
12/13/19,144.6670961,-0.018677473,0.966088329,,
12/14/19,141.9650802,0.003375443,0.966166344,,
12/15/19,142.4442752,-0.067128799,0.96660306,,
12/16/19,132.8821621,-0.083525909,0.964415298,,
12/17/19,121.7830587,0.090448927,0.960976552,,
12/18/19,132.7982057,-0.03547783,0.957816266,,
12/19/19,128.0868135,0.002379506,0.957028989,,
12/20/19,128.3915969,-0.010421727,0.957023555,,
12/21/19,127.0535347,0.038421392,0.959825639,,
12/22/19,131.9351084,-0.029609558,0.959293144,,
12/23/19,128.0285682,-0.001879369,0.958686062,,
12/24/19,127.7879553,-0.020223165,0.958657165,,
12/25/19,125.2036784,0.004283743,0.958986356,,
12/26/19,125.7400188,0.004779111,0.960311067,,
12/27/19,126.3409442,0.014986451,0.960885483,,
12/28/19,128.2343465,0.046941153,0.964279942,,
12/29/19,134.2538147,-0.019392586,0.964093687,,
12/30/19,131.650286,-0.013786798,0.96390147,,
12/31/19,129.8352501,0.008328212,0.963761309,,
1/1/20,130.9165456,-0.029016854,0.966297592,,
1/2/20,127.1177593,0.051586887,0.967790139,,
1/3/20,133.6753688,0.002800315,0.966737773,,
1/4/20,134.0497019,0.009080284,0.966987279,,
1/5/20,135.2669112,0.063866996,0.967170762,,
1/6/20,143.9060026,-0.00509809,0.965731422,,
1/7/20,143.1723568,-0.015631972,0.966961796,,
1/8/20,140.9342906,-0.020617377,1.002627354,,
1/9/20,138.0285951,0.046250942,1.003635964,,
1/10/20,144.4125477,-0.009635831,1.004219259,,
1/11/20,143.0210128,0.015411033,1.007907423,,
1/12/20,145.2251144,-0.009463066,1.007911171,,
1/13/20,143.8508395,0.153684951,1.007850132,,
