Date,T5YIE,T10YIE,T5YIFR,Response,T5_level
4/11/2014,-0.02958579882,0,0.01158301158,-0.0006298874005,1.64
4/12/2014,0.02134146341,0,-0.01335877863,0.003624036871,1.675
4/13/2014,0.01194029851,0,-0.003868471954,-0.005651942897,1.695
4/14/2014,0.008849557522,0,-0.009708737864,0.009315544475,1.71
4/15/2014,-0.01754385965,0,0.01960784314,-0.01845913208,1.68
4/16/2014,0.02976190476,0.01,0.003846153846,0.0003984620352,1.73
4/17/2014,0.1271676301,0.02,-0.05363984674,-0.006292822954,1.95
4/18/2014,0,0,0,0,1.95
4/19/2014,0.01025641026,0,-0.01619433198,-0.004088192385,1.97
4/20/2014,0.002538071066,0,0.002057613169,-0.00185125164,1.975
4/21/2014,-0.00253164557,0,-0.00205338809,0.001854685128,1.97
4/22/2014,0.005076142132,0,0.004115226337,-0.003702503279,1.98
4/23/2014,0,0,0,-0.0001615527562,1.98
4/24/2014,0.005050505051,0,-0.004098360656,0.006464091686,1.99
4/25/2014,-0.01507537688,0,0.004115226337,0.00698460191,1.96
4/26/2014,-0.002551020408,0,-0.006147540984,-0.002192469904,1.955
4/27/2014,-0.002557544757,0,-0.00618556701,-0.002277172334,1.95
4/28/2014,0,0,0,0.0000800672706,1.95
4/29/2014,0,0,0,-0.0001601217207,1.95
4/30/2014,0.005128205128,0,-0.004149377593,-0.005125740789,1.96
5/1/2014,0,0.01,0.01666666667,-0.003381081924,1.96
5/2/2014,-0.005102040816,0,-0.004098360656,0.01017766534,1.95
5/3/2014,-0.007692307692,0,0.002057613169,0.004637785937,1.935
5/4/2014,-0.01033591731,-0.01,-0.004106776181,0.00366127429,1.915
5/5/2014,0.002610966057,0,0.00618556701,0.0009516177486,1.92
5/6/2014,-0.005208333333,-0.01,-0.01229508197,-0.001901426066,1.91
5/7/2014,0.005235602094,0.02,0.02904564315,-0.01436739925,1.92
5/8/2014,0.005208333333,0,-0.01209677419,0,1.93
5/9/2014,-0.00518134715,0,-0.004081632653,-0.0005637432643,1.92
5/10/2014,-0.002604166667,0,0.002049180328,0.003384383616,1.915
5/11/2014,-0.007832898172,0,-0.002044989775,0.002007709605,1.9
5/12/2014,0.005263157895,0,0.004098360656,0.001362523042,1.91
5/13/2014,-0.01047120419,-0.01,-0.008163265306,-0.002721338199,1.89
5/14/2014,0.01587301587,0,-0.004115226337,0.009711075597,1.92
5/15/2014,0.02083333333,0.01,0,-0.008266441591,1.96
5/16/2014,-0.01020408163,0,0,-0.002163957734,1.94
5/17/2014,-0.002577319588,0,-0.002066115702,0.0003212931727,1.935
5/18/2014,-0.005167958656,0,0,0.0007628151537,1.925
5/19/2014,0.002597402597,0,-0.002070393375,-0.0004412885555,1.93
5/20/2014,-0.00518134715,0,0.004149377593,0.0008829667542,1.92
5/21/2014,0.015625,0,-0.004132231405,-0.002405990819,1.95
5/22/2014,0.01025641026,0.01,0.01659751037,0.002250976785,1.97
5/23/2014,0,0,0.008163265306,-0.001283356081,1.97
5/24/2014,0,0,0,0,1.97
5/25/2014,-0.01015228426,0,0,-0.02136377767,1.95
5/26/2014,-0.002564102564,0,0.006072874494,-0.002667217935,1.945
5/27/2014,0.002570694087,0,-0.006036217304,0.002674351012,1.95
5/28/2014,-0.005128205128,0,0.01214574899,-0.005334435869,1.94
5/29/2014,0.01030927835,0,0,-0.00214517332,1.96
5/30/2014,-0.01530612245,0,0.004,-0.004216983559,1.93
5/31/2014,0,0,0,-0.003030818733,1.93
6/1/2014,-0.002590673575,-0.01,-0.009960159363,-0.00174904429,1.925
6/2/2014,0.002597402597,0.01,0.01006036217,-0.001293250183,1.93
6/3/2014,-0.00518134715,-0.01,-0.01992031873,0.002589849689,1.92
6/4/2014,-0.01041666667,-0.01,-0.008130081301,-0.002083159702,1.9
6/5/2014,0.01052631579,0,0,0.007515046635,1.92
6/6/2014,0.005208333333,0.01,0.01229508197,-0.0004144123847,1.93
6/7/2014,0.00518134715,0,0,0.0001658278736,1.94
6/8/2014,0.002577319588,0,0.002024291498,0.00323301828,1.945
6/9/2014,0.002570694087,0,-0.00202020202,-0.003057333486,1.95
6/10/2014,-0.005128205128,0,0.004048582996,0.006133418879,1.94
6/11/2014,0,0,0.008064516129,0.0001647994082,1.94
6/12/2014,0.005154639175,-0.01,-0.028,0.01013091969,1.95
6/13/2014,-0.01025641026,0,0.008230452675,0.002609262905,1.93
6/14/2014,-0.002590673575,0,0.00612244898,-0.002195840128,1.925
6/15/2014,0.01038961039,0.01,0.008113590264,-0.002771212032,1.945
6/16/2014,-0.01285347044,-0.01,-0.002012072435,0.0005721250581,1.92
6/17/2014,0.02604166667,0.01,0.004032258065,-0.001143595836,1.97
6/18/2014,0.005076142132,0,-0.004016064257,0.003189393222,1.98
6/19/2014,0.0202020202,0.01,0,0.03480886989,2.02
6/20/2014,0,0.01,0.02419354839,-0.003466220207,2.02
6/21/2014,0.002475247525,0,-0.001968503937,0.001383391304,2.025
6/22/2014,0.007407407407,0,-0.005917159763,0.001894624053,2.04
6/23/2014,-0.004901960784,0,0.003968253968,-0.0005121734999,2.03
6/24/2014,0.009852216749,0,-0.00790513834,0.001024871912,2.05
6/25/2014,-0.009756097561,0,0.00796812749,0.00007871318132,2.03
6/26/2014,-0.004926108374,0,-0.00395256917,-0.002047365967,2.02
6/27/2014,0.00495049505,0,-0.003968253968,-0.0005523474974,2.03
6/28/2014,-0.007389162562,0,0.001992031873,0.005447611544,2.015
6/29/2014,-0.007444168734,0,0.001988071571,0.004083207743,2
6/30/2014,0,0,0,0.001329459659,2
7/1/2014,0,0,0,-0.002655389086,2
7/2/2014,0.005,0,-0.003968253968,0,2.01
7/3/2014,0.009950248756,0.01,0.00796812749,-0.004228606207,2.03
7/4/2014,0,0,0,0,2.03
7/5/2014,-0.009852216749,0,0,-0.001101030164,2.01
7/6/2014,-0.004975124378,0,0.00395256917,0.0001968312123,2
7/7/2014,0.005,0,-0.003937007874,-0.0001967924774,2.01
7/8/2014,-0.009950248756,0,0.00790513834,0.0003936624247,1.99
7/9/2014,-0.005025125628,0.01,0.01960784314,0.006059620682,1.98
7/10/2014,0.0101010101,0,-0.01538461538,0.005475571198,2
7/11/2014,-0.005,0,0.00390625,0.001867169854,1.99
7/12/2014,0,0,-0.003891050584,-0.01188071915,1.99
7/13/2014,-0.007537688442,-0.01,-0.005859375,-0.01669941061,1.975
7/14/2014,0.007594936709,0,0.001964636542,0.004755252747,1.99
7/15/2014,-0.01507537688,-0.01,-0.003921568627,-0.009465494675,1.96
7/16/2014,-0.005102040816,-0.01,-0.01181102362,0.003533301241,1.95
7/17/2014,0.01025641026,0,-0.00796812749,0.01696403123,1.97
7/18/2014,-0.005076142132,0,0.01204819277,-0.00755369447,1.96
7/19/2014,0.002551020408,0,-0.001984126984,0.0008324704868,1.965
7/20/2014,-0.007633587786,0,0.001988071571,-0.001544734071,1.95
7/21/2014,0.01025641026,0,-0.003968253968,0.002380188886,1.97
7/22/2014,-0.02030456853,0,0.00796812749,-0.004749074078,1.93
7/23/2014,-0.00518134715,0,0.00395256917,-0.0009543104971,1.92
7/24/2014,0.005208333333,0.02,0.02755905512,-0.01010989468,1.93
7/25/2014,0.0103626943,0,0,0.01158024144,1.95
7/26/2014,0,0,0,-0.0008347205594,1.95
7/27/2014,-0.002564102564,0,-0.001915708812,-0.00234715357,1.945
7/28/2014,0.002570694087,0,0.001919385797,0.001515292294,1.95
7/29/2014,-0.005128205128,0,-0.003831417625,-0.003025999315,1.94
7/30/2014,0.01030927835,0,0,-0.0029552317,1.96
7/31/2014,0.005102040816,0,0.003846153846,-0.01153571238,1.97
8/1/2014,-0.02538071066,-0.01,0.003831417625,0.008023324484,1.92
8/2/2014,-0.005208333333,0,-0.003816793893,-0.001567772188,1.91
8/3/2014,-0.005235602094,-0.01,-0.007662835249,-0.002053363974,1.9
8/4/2014,0,0,0.003861003861,0.0004841241004,1.9
8/5/2014,0,0,-0.007692307692,-0.0009677796753,1.9
8/6/2014,0,0,0.007751937984,0.01453132281,1.9
8/7/2014,-0.005263157895,0,-0.003846153846,0.004058263771,1.89
8/8/2014,-0.01587301587,0,0.01930501931,0.00007926771279,1.86
8/9/2014,0,0,0,-0.0009113360661,1.86
8/10/2014,0.002688172043,0,-0.005681818182,-0.0007931945239,1.865
8/11/2014,-0.002680965147,0,0.005714285714,-0.0001190672767,1.86
8/12/2014,0.005376344086,0,-0.01136363636,0.0002381629108,1.87
8/13/2014,0.005347593583,0,-0.01149425287,0.001666791042,1.88
8/14/2014,-0.02127659574,-0.01,0,0.0008716402743,1.84
8/15/2014,-0.005434782609,-0.01,-0.01937984496,-0.006571095029,1.83
8/16/2014,0.005464480874,0,-0.00395256917,-0.002072059243,1.84
8/17/2014,-0.005434782609,0,0,-0.003194389848,1.83
8/18/2014,0.01092896175,0,-0.003968253968,0.001121611125,1.85
8/19/2014,-0.02162162162,0,0.00796812749,-0.002240709045,1.81
8/20/2014,0.01104972376,0,-0.00790513834,-0.003689436959,1.83
8/21/2014,-0.01639344262,0,0.01195219124,-0.01078734495,1.8
8/22/2014,-0.005555555556,-0.01,-0.01968503937,0.00252282721,1.79
8/23/2014,-0.002793296089,0,0.006024096386,-0.001826463157,1.785
8/24/2014,0.01120448179,0,-0.007984031936,0.000650575367,1.805
8/25/2014,-0.01385041551,0,0.01408450704,-0.002478767971,1.78
8/26/2014,0.02808988764,0,-0.02777777778,0.004969855059,1.83
8/27/2014,-0.01639344262,0,0.01224489796,-0.0002431941669,1.8
8/28/2014,-0.01666666667,0,0.004032258065,0.005514109633,1.77
8/29/2014,-0.005649717514,0,-0.004016064257,-0.001129024194,1.76
8/30/2014,0,0,0,0,1.76
8/31/2014,0,0.01,0.02419354839,-0.01784271744,1.76
9/1/2014,0.002840909091,0,0.005905511811,0.002055076004,1.765
9/2/2014,-0.00283286119,0,-0.005870841487,-0.002050861328,1.76
9/3/2014,0.005681818182,0.01,0.01181102362,0.004110152008,1.77
9/4/2014,-0.005649717514,0,0.003891050584,-0.005485051077,1.76
9/5/2014,0.005681818182,-0.01,-0.01937984496,0.004774407192,1.77
9/6/2014,-0.008474576271,0,-0.001976284585,-0.005448119866,1.755
9/7/2014,-0.01709401709,-0.01,-0.00396039604,-0.004901334466,1.725
9/8/2014,0.008695652174,0,0.001988071571,-0.0005794701843,1.74
9/9/2014,-0.01724137931,-0.01,-0.003968253968,0.001159612329,1.71
9/10/2014,-0.01169590643,0,0,-0.005046752584,1.69
9/11/2014,0.04142011834,0.01,-0.01195219124,-0.006569108489,1.76
9/12/2014,-0.005681818182,0,0.01209677419,-0.009123662768,1.75
9/13/2014,-0.005714285714,0,0.003984063745,0.001098166948,1.74
9/14/2014,0,0,-0.003968253968,0.001898595087,1.74
9/15/2014,-0.005747126437,0,0.00796812749,-0.0008001136952,1.73
9/16/2014,0.01156069364,0,-0.01581027668,0.00160150878,1.75
9/17/2014,-0.06857142857,-0.03,0,-0.01085585272,1.63
9/18/2014,-0.04294478528,-0.02,-0.004016064257,0.002041841058,1.56
9/19/2014,0,0,0.008064516129,-0.005858405552,1.56
9/20/2014,0.01282051282,-0.01,-0.024,-0.001024844172,1.58
9/21/2014,0.02215189873,0,-0.01844262295,0.002180054771,1.615
9/22/2014,-0.009287925697,-0.01,-0.006263048017,-0.003198976382,1.6
9/23/2014,0.01875,0.02,0.01260504202,0.006418485347,1.63
9/24/2014,0.01840490798,0,-0.004149377593,-0.004676828311,1.66
9/25/2014,-0.02409638554,0,0.008333333333,0.002904707316,1.62
9/26/2014,-0.01851851852,-0.02,-0.02892561983,-0.002811150889,1.59
9/27/2014,0.006289308176,-0.01,-0.01276595745,-0.0001281351466,1.6
9/28/2014,-0.009375,0,0.006465517241,-0.003631077837,1.585
9/29/2014,0.01577287066,-0.01,-0.01927194861,0.003515692021,1.61
9/30/2014,-0.03105590062,0.01,0.03930131004,-0.007006750466,1.56
10/1/2014,0.02564102564,-0.01,-0.02521008403,0.004818845236,1.6
10/2/2014,-0.01875,-0.01,0.004310344828,-0.0002569067463,1.57
10/3/2014,-0.006369426752,-0.01,-0.01287553648,-0.01824564876,1.56
10/4/2014,-0.003205128205,0,0.002173913043,0.00619491313,1.555
10/5/2014,-0.01286173633,0,0.004338394794,0.007587582379,1.535
10/6/2014,0.009771986971,0,-0.002159827214,-0.001420035286,1.55
10/7/2014,-0.01935483871,-0.01,0.004329004329,0.002844109307,1.52
10/8/2014,0.01315789474,0.02,0.02586206897,0.009539360523,1.54
10/9/2014,-0.01298701299,0.01,0.01680672269,0.001447160965,1.52
10/10/2014,0,-0.01,-0.00826446281,-0.0004250510067,1.52
10/11/2014,0,0,0,0.003954422279,1.52
10/12/2014,-0.07236842105,-0.02,0.0125,0.004235314174,1.41
10/13/2014,-0.01418439716,-0.02,-0.01646090535,-0.0002952174184,1.39
10/14/2014,0.01438848921,0.02,0.01673640167,0.0005906091948,1.41
10/15/2014,-0.02836879433,-0.03,-0.0329218107,0.003372982659,1.37
10/16/2014,0,0.02,0.02553191489,0.001932960785,1.37
10/17/2014,0.04379562044,0.02,0,-0.001929231656,1.43
10/18/2014,0.006993006993,0,-0.008298755187,0.003403668433,1.44
10/19/2014,-0.003472222222,-0.01,-0.006276150628,0.004313409254,1.435
10/20/2014,0.01045296167,0,-0.002105263158,-0.0009173296639,1.45
10/21/2014,-0.02068965517,-0.01,0.004219409283,0.001836343861,1.42
10/22/2014,0.03521126761,0.01,-0.01260504202,-0.005665730853,1.47
10/23/2014,-0.02721088435,0,0.0170212766,-0.006871116369,1.43
10/24/2014,0.02097902098,-0.01,-0.02092050209,-0.001434348669,1.46
10/25/2014,-0.006849315068,0,0,-0.001225179573,1.45
10/26/2014,0.003448275862,0,0.002136752137,-0.001057484896,1.455
10/27/2014,-0.01030927835,-0.01,-0.002132196162,-0.0001693766966,1.44
10/28/2014,0.02083333333,0.01,0.004273504274,0.0003388107799,1.47
10/29/2014,0,0.01,0.008510638298,-0.0143098563,1.47
10/30/2014,0.01360544218,-0.01,-0.0253164557,-0.01048021612,1.49
10/31/2014,0.02684563758,0.01,0,-0.02196369438,1.53
11/1/2014,0.006535947712,0,0,-0.002263456337,1.54
11/2/2014,-0.01298701299,0,0.008658008658,-0.001957221602,1.52
11/3/2014,0.01973684211,0,-0.008583690987,-0.0003119802071,1.55
11/4/2014,-0.03870967742,-0.01,0.01731601732,0.0006241551382,1.49
11/5/2014,0.03355704698,0.01,-0.01276595745,-0.02165389394,1.54
11/6/2014,0.02597402597,0.01,-0.008620689655,0.0008197103487,1.58
11/7/2014,0.006329113924,0,-0.004347826087,0.02812162436,1.59
11/8/2014,-0.003144654088,0,0.002183406114,-0.01110915277,1.585
11/9/2014,-0.003154574132,0,0.002178649237,-0.004162377478,1.58
11/10/2014,0,0,0,-0.007101132584,1.58
11/11/2014,-0.03164556962,-0.02,-0.004347826087,0.01430383862,1.53
11/12/2014,0,0,0,-0.00481971613,1.53
11/13/2014,-0.03267973856,-0.02,-0.004366812227,0.00152464574,1.48
11/14/2014,-0.02027027027,0.01,0.02192982456,0.02507390571,1.45
11/15/2014,-0.01034482759,-0.01,-0.00643776824,-0.001834533049,1.435
11/16/2014,-0.01045296167,-0.01,-0.0151187905,0.002538079774,1.42
11/17/2014,0,0.01,0.008771929825,-0.00436490604,1.42
11/18/2014,0,-0.01,-0.01739130435,0.008768083943,1.42
11/19/2014,-0.02112676056,-0.01,0.004424778761,-0.01190789191,1.39
11/20/2014,0.01438848921,0.01,0.008810572687,0.01038002287,1.41
11/21/2014,0.02127659574,0.01,-0.004366812227,0.004614295624,1.44
11/22/2014,-0.003472222222,0,0.002192982456,-0.001213268058,1.435
11/23/2014,0.01045296167,0,-0.01094091904,-0.00004339262473,1.45
11/24/2014,-0.01379310345,0,0.01327433628,-0.001171400071,1.43
11/25/2014,0.02797202797,-0.01,-0.02620087336,0.002345547717,1.47
11/26/2014,-0.02040816327,-0.02,-0.0134529148,-0.001906682317,1.44
11/27/2014,-0.01736111111,-0.01,-0.002272727273,-0.01324245786,1.415
11/28/2014,-0.01766784452,-0.01,-0.002277904328,-0.01342017395,1.39
11/29/2014,0,0,0,0.01993578164,1.39
11/30/2014,-0.01079136691,-0.01,-0.002283105023,0.01324936797,1.375
12/1/2014,0.01090909091,0.01,0.002288329519,0.006214409605,1.39
12/2/2014,-0.02158273381,-0.01,-0.004566210046,-0.01235205846,1.36
12/3/2014,0.01470588235,0.01,0.009174311927,0.0103352702,1.38
12/4/2014,-0.01449275362,-0.01,-0.009090909091,-0.003868348597,1.36
12/5/2014,-0.007352941176,-0.01,-0.01376146789,-0.01251291886,1.35
12/6/2014,-0.04074074074,-0.01,0.006976744186,0.005898798392,1.295
12/7/2014,-0.003861003861,-0.01,-0.006928406467,0.01633292219,1.29
12/8/2014,-0.03875968992,-0.01,0.01395348837,-0.01030047865,1.24
12/9/2014,0.08064516129,0.01,-0.02752293578,0.02081536553,1.34
12/10/2014,-0.05223880597,-0.01,0.0141509434,-0.001946044472,1.27
12/11/2014,0,-0.01,-0.009302325581,-0.002288886082,1.27
12/12/2014,-0.05511811024,-0.04,-0.0234741784,-0.002379114583,1.2
12/13/2014,-0.0125,-0.01,-0.002403846154,-0.0128609356,1.185
12/14/2014,0.004219409283,0,0.002409638554,-0.01061262713,1.19
12/15/2014,-0.01680672269,-0.01,-0.004807692308,-0.002441780805,1.17
12/16/2014,0.03418803419,0.02,0.009661835749,0.004895515385,1.21
12/17/2014,0.00826446281,0,-0.004784688995,-0.005915615639,1.22
12/18/2014,-0.01639344262,0,0.009615384615,0.007701102854,1.2
12/19/2014,0.05833333333,0.02,-0.004761904762,-0.003300086786,1.27
12/20/2014,0.007874015748,0.01,0.004784688995,-0.009671491061,1.28
12/21/2014,0.01171875,0.01,0.002380952381,-0.008930138131,1.295
12/22/2014,-0.003861003861,0,0.002375296912,-0.000843335253,1.29
12/23/2014,0.007751937984,0,-0.004739336493,0.001688094135,1.3
12/24/2014,-0.03076923077,-0.01,0,0.0002660901236,1.26
12/25/2014,0,0,-0.004761904762,0.009133657244,1.26
12/26/2014,0,0,-0.004784688995,0.009050988616,1.26
12/27/2014,-0.01587301587,-0.01,0,-0.005050962204,1.24
12/28/2014,-0.02016129032,-0.01,-0.002403846154,0.001619234136,1.215
12/29/2014,0.004115226337,0,0.002409638554,-0.006685013472,1.22
12/30/2014,-0.008196721311,-0.01,-0.004807692308,0.01346000727,1.21
12/31/2014,0.04958677686,0.02,0.009661835749,-0.01406245696,1.27
1/1/2015,0.01181102362,0.01,0.007177033493,0.002201091703,1.285
1/2/2015,0.01167315175,0.01,0.007125890736,0.002196257539,1.3
1/3/2015,-0.01923076923,-0.02,-0.02122641509,0.007538573676,1.275
1/4/2015,-0.05490196078,-0.04,-0.03855421687,0.013224295,1.205
1/5/2015,0.03734439834,0.02,0.01754385965,-0.005667181719,1.25
1/6/2015,-0.072,-0.05,-0.03448275862,0.01139896344,1.16
1/7/2015,0,0.01,0.01020408163,-0.005891418906,1.16
1/8/2015,0.04310344828,0.03,0.02525252525,-0.004208520141,1.21
1/9/2015,-0.00826446281,0,0.004926108374,0.01138519904,1.2
1/10/2015,-0.01666666667,-0.02,-0.01470588235,0.0055432201,1.18
1/11/2015,-0.06355932203,-0.03,-0.002487562189,0.00381647867,1.105
1/12/2015,0.04977375566,0.01,-0.01246882793,0.001689734693,1.16
1/13/2015,-0.09482758621,-0.02,0.02525252525,-0.003373768613,1.05
1/14/2015,0.1238095238,0.02,-0.03448275862,-0.001608014502,1.18
1/15/2015,0,0.01,0.01020408163,0.02517590044,1.18
1/16/2015,0.008474576271,0.01,0.01515151515,0.01306428786,1.19
1/17/2015,0,0,0,0,1.19
1/18/2015,0,-0.01,-0.009950248756,0.01371204735,1.19
1/19/2015,-0.008403361345,0.01,0.01507537688,0.0001207971044,1.18
1/20/2015,0.008474576271,-0.01,-0.01485148515,-0.0001207825142,1.19
1/21/2015,-0.01680672269,0.01,0.03015075377,0.0002415942087,1.17
1/22/2015,0.01709401709,0,-0.009756097561,0.008049585252,1.19
1/23/2015,0.01680672269,-0.01,-0.0197044335,-0.007985306844,1.21
1/24/2015,0.01239669421,0,-0.002512562814,-0.00499076298,1.225
1/25/2015,0.03265306122,0.02,0.01007556675,0.0006876425828,1.265
1/26/2015,-0.01976284585,-0.02,-0.01246882793,-0.005699518978,1.24
1/27/2015,0.04032258065,0.03,0.02525252525,0.0114643794,1.29
1/28/2015,-0.03875968992,-0.03,-0.02463054187,-0.007877845533,1.24
1/29/2015,0.0564516129,0.01,-0.02525252525,-0.02155239056,1.31
1/30/2015,-0.01526717557,0.02,0.0414507772,0.02227554617,1.29
1/31/2015,0.01162790698,0,-0.007462686567,-0.004171725496,1.305
2/1/2015,0.04214559387,0.02,-0.002506265664,-0.009761231744,1.36
2/2/2015,-0.02941176471,-0.01,-0.005025125628,0.00562695607,1.32
2/3/2015,0.06060606061,0.03,0.0101010101,-0.01119094121,1.4
2/4/2015,-0.03571428571,0.01,0.035,0.004378347682,1.35
2/5/2015,0.02222222222,-0.01,-0.02415458937,0.001727249519,1.38
2/6/2015,-0.01449275362,0.01,0.0198019802,-0.02586420867,1.36
2/7/2015,0,0,0,0.002233643815,1.36
2/8/2015,-0.01470588235,0,0.004854368932,-0.0007148479969,1.34
2/9/2015,0.01492537313,0,-0.004830917874,0.002945619437,1.36
2/10/2015,-0.02941176471,-0.01,0.009708737864,-0.005873936492,1.32
2/11/2015,0,-0.01,-0.01923076923,-0.01181734606,1.32
2/12/2015,0.03787878788,-0.01,-0.04411764706,0.002306278295,1.37
2/13/2015,-0.03649635036,0.01,0.04615384615,0.005454295396,1.32
2/14/2015,0,0,0,0,1.32
2/15/2015,0.007575757576,0.02,0.02450980392,-0.01669775343,1.33
2/16/2015,-0.003759398496,0,0.002392344498,0.001422265297,1.325
2/17/2015,0.003773584906,0,-0.002386634845,-0.001420245332,1.33
2/18/2015,-0.007518796992,0,0.004784688995,0.002844530595,1.32
2/19/2015,0.02272727273,0.02,0.01428571429,-0.003438146929,1.35
2/20/2015,0.01481481481,0.01,0,-0.005692625398,1.37
2/21/2015,-0.01094890511,-0.01,-0.007042253521,0.0006505942111,1.355
2/22/2015,-0.0147601476,-0.01,-0.004728132388,-0.00008667591386,1.335
2/23/2015,0.003745318352,0,-0.002375296912,0.0007369109997,1.34
2/24/2015,-0.007462686567,0,0.004761904762,-0.001472736724,1.33
2/25/2015,0.02255639098,0,-0.01421800948,0.00381741274,1.36
2/26/2015,0.09558823529,0.04,0.004807692308,0.003197951682,1.49
2/27/2015,0,0.02,0.03827751196,0.0007754286207,1.49
2/28/2015,0.01677852349,0,-0.01152073733,-0.002066132849,1.515
3/1/2015,0.02640264026,0.01,-0.004662004662,-0.002976203365,1.555
3/2/2015,-0.009646302251,-0.01,-0.007025761124,0.0009084966433,1.54
3/3/2015,0.01948051948,0.02,0.0141509434,-0.001815344053,1.57
3/4/2015,0.02547770701,0.01,-0.009302325581,-0.00311769288,1.61
3/5/2015,-0.04968944099,-0.02,0.009389671362,-0.0009556163587,1.53
3/6/2015,0.01307189542,-0.01,-0.01860465116,-0.02730433913,1.55
3/7/2015,-0.02580645161,-0.02,-0.01421800948,0.0004916860317,1.51
3/8/2015,-0.06291390728,-0.03,-0.002403846154,-0.001965790985,1.415
3/9/2015,0.03886925795,0.01,-0.01204819277,0.002462075305,1.47
3/10/2015,-0.07482993197,-0.02,0.0243902439,-0.004912056757,1.36
3/11/2015,0.06617647059,-0.01,-0.05238095238,-0.006013265231,1.45
3/12/2015,-0.0275862069,-0.01,0.01005025126,-0.0002708713318,1.41
3/13/2015,-0.007092198582,-0.01,-0.01492537313,0.001445050565,1.4
3/14/2015,-0.04642857143,-0.01,0.01262626263,-0.0003156520648,1.335
3/15/2015,-0.02247191011,-0.01,-0.009975062344,-0.003022229307,1.305
3/16/2015,-0.02681992337,0,0.02267002519,0.002714681966,1.27
3/17/2015,0.05511811024,-0.01,-0.04433497537,-0.005414664839,1.34
3/18/2015,-0.007462686567,0.04,0.06701030928,0.01959898394,1.33
3/19/2015,0.1203007519,0.05,0.009661835749,-0.0007119515695,1.49
3/20/2015,0.006711409396,-0.02,-0.03349282297,0.01139904701,1.5
3/21/2015,-0.006666666667,0,0,0.003169855596,1.49
3/22/2015,0.01006711409,0,-0.002475247525,0.004388659684,1.505
3/23/2015,-0.01661129568,-0.01,0.002481389578,-0.001223451013,1.48
3/24/2015,0.03378378378,0.01,-0.00495049505,0.002449899357,1.53
3/25/2015,0.01960784314,0.02,0.02487562189,0.001396552326,1.56
3/26/2015,0.00641025641,-0.01,-0.0145631068,0.006537086903,1.57
3/27/2015,-0.01910828025,-0.02,-0.02463054187,-0.003637036622,1.54
3/28/2015,-0.01623376623,-0.01,-0.002525252525,-0.005692673487,1.515
3/29/2015,-0.009900990099,0,0.007594936709,-0.006118587528,1.5
3/30/2015,-0.006666666667,-0.01,-0.01005025126,0.000395743364,1.49
3/31/2015,0.01342281879,0.02,0.02030456853,-0.0007911736264,1.51
4/1/2015,0.04635761589,0.02,0.004975124378,0.01706839637,1.58
4/2/2015,-0.01265822785,0.01,0.0198019802,-0.002768157487,1.56
4/3/2015,0.01282051282,0.01,0.009708737864,0,1.58
4/4/2015,0.006329113924,0.01,0.004807692308,0.01223111565,1.59
4/5/2015,0.006289308176,0.01,0.004784688995,-0.002485221485,1.6
4/6/2015,0,0,0,0.002491413198,1.6
4/7/2015,0,0,0,-0.004970442969,1.6
4/8/2015,-0.0125,-0.01,0,-0.005512014422,1.58
4/9/2015,0.006329113924,0,-0.004761904762,-0.006928232381,1.59
4/10/2015,-0.01886792453,-0.01,-0.004784688995,0.0113369061,1.56
4/11/2015,-0.003205128205,-0.01,-0.007211538462,-0.003578520276,1.555
4/12/2015,-0.003215434084,-0.01,-0.007263922518,-0.006620219809,1.55
4/13/2015,0,0,0,0.003049033004,1.55
4/14/2015,0,0,0,-0.006079529322,1.55
4/15/2015,0.02580645161,0.02,0.01951219512,0.008650803764,1.59
4/16/2015,-0.006289308176,0.01,0.01435406699,-0.00346531231,1.58
4/17/2015,0.04430379747,0.02,0.004716981132,0.00495522042,1.65
4/18/2015,-0.01515151515,0,0.0117370892,-0.003806215464,1.625
4/19/2015,-0.01846153846,-0.01,0,-0.0009551971212,1.595
4/20/2015,0.003134796238,0.01,0.01160092807,-0.002868300764,1.6
4/21/2015,-0.00625,-0.02,-0.02293577982,0.005753103158,1.59
4/22/2015,0.006289308176,0.01,0.004694835681,-0.0134338277,1.6
4/23/2015,0.0625,0.01,-0.02803738318,0.007291592598,1.7
4/24/2015,0.005882352941,0,-0.004807692308,-0.01404152227,1.71
4/25/2015,0,0.01,0.009661835749,0.01008402892,1.71
4/26/2015,-0.005847953216,0,0.004784688995,0.01436202351,1.7
4/27/2015,0.005882352941,0.01,0.004761904762,-0.004316670909,1.71
4/28/2015,-0.01169590643,-0.01,-0.009478672986,0.008670770681,1.69
4/29/2015,0.005917159763,0.02,0.02392344498,-0.007048912455,1.7
4/30/2015,0.01176470588,0.01,0.009345794393,-0.01766081694,1.72
5/1/2015,0,0,0,-0.003437022971,1.72
5/2/2015,-0.008720930233,-0.01,-0.002314814815,0.004510063592,1.705
5/3/2015,0,0,0,0.005898388943,1.705
5/4/2015,-0.008797653959,-0.01,-0.002320185615,-0.001400315095,1.69
5/5/2015,0.01775147929,0.01,0.004651162791,0.002804557455,1.72
5/6/2015,-0.01744186047,-0.02,-0.01388888889,-0.000524357639,1.69
5/7/2015,-0.01775147929,-0.02,-0.01408450704,-0.008219683384,1.66
5/8/2015,0,0,0,0.004849259475,1.66
5/9/2015,-0.006024096386,0,0.004761904762,-0.001930341301,1.65
